category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,اعطاء علاجات,2.0,0,100.0,2026-01-22,NA
Labs mojo,اشعة,1.0,0,400.0,2026-01-22,NA
Clinic,اعطاء علاجات,2.0,0,100.0,2026-01-22,NA
Clinic,اعطاء علاجات,2.0,0,100.0,2026-01-22,NA
Clinic,اعطاء علاجات,1.0,0,50.0,2026-01-22,NA
Labs mojo,اشعة,1.0,0,400.0,2026-01-22,NA
Clinic,كشف,1.0,0,300.0,2026-01-22, د. حساني
Clinic,كشف,1.0,0,300.0,2026-01-22, د. حساني
Clinic,كشف,1.0,0,450.0,2026-01-22,NA
Clinic,اعطاء علاجات,1.0,0,50.0,2026-01-22,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0,200.0,2026-01-22,NA
Clinic,اعطاء علاجات,2.0,0,100.0,2026-01-22,NA
Labs,blood parasities,1.0,0,400.0,2026-01-22,NA
Clinic,كشف,1.0,0,200.0,2026-01-22, د. حساني
Grooming,قص أظافر ,1.0,0,50.0,2026-01-21,NA
Clinic,كشف,1.0,0,300.0,2026-01-21, د. مصطفي
Clinic,كشف,1.0,0,500.0,2026-01-21,NA
Clinic,كشف,1.0,0,300.0,2026-01-21, د. مصطفي
Clinic,كشف,1.0,0,300.0,2026-01-21, د. مصطفي
Vaccinations,فطريات,1.0,0,500.0,2026-01-21,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0,250.0,2026-01-21,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0,200.0,2026-01-21,NA
Clinic,اعطاء علاجات,1.0,0,150.0,2026-01-21,NA
Grooming,استحمام كلاب صغيرة,1.0,0,250.0,2026-01-21,NA
Clinic,جلسة اوكسجين,1.0,100,300.0,2026-01-21,NA
Grooming,استحمام كلاب صغيرة,1.0,0,250.0,2026-01-21,NA
Labs mojo,cbc mojo ,1.0,200,500.0,2026-01-21,NA
Clinic,اعطاء علاجات,1.0,0,50.0,2026-01-21,NA
Clinic,كشف,1.0,0,300.0,2026-01-21,NA
Supplies,غيار علي الجرح,1.0,30,150.0,2026-01-21,NA
Grooming,قص أظافر ,1.0,0,50.0,2026-01-21,NA
Clinic,كشف,1.0,0,300.0,2026-01-20, د. مصطفي
Clinic,اعطاء علاجات,1.0,0,200.0,2026-01-20,NA
Clinic,تركيب كانولا,1.0,0,150.0,2026-01-20,NA
Clinic,اعطاء علاجات,1.0,0,150.0,2026-01-20,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0,200.0,2026-01-20,NA
Clinic,كشف,1.0,0,300.0,2026-01-20, د. مصطفي
Surgeries,تعقيم قطط ذكور,1.0,0,900.0,2026-01-20,NA
Clinic,تخدير,1.0,0,250.0,2026-01-20,NA
Supplies,غيار علي الجرح,1.0,30,150.0,2026-01-20,NA
Labs mojo,cbc mojo ,1.0,200,500.0,2026-01-20,NA
Labs mojo,اشعة,1.0,0,400.0,2026-01-20,NA
Grooming,استحمام كلاب صغيرة,1.0,0,300.0,2026-01-19,NA
Grooming,حلاقة  قطط ,1.0,0,250.0,2026-01-19,NA
Grooming,باكيدج جروميج قطط ,1.0,0,400.0,2026-01-19,NA
Supplies,غيار علي الجرح,1.0,30,150.0,2026-01-19,NA
Clinic,كشف,1.0,0,300.0,2026-01-19, د. مصطفي
Supplies,كولر,1.0,0,300.0,2026-01-19,NA
Clinic,كشف,1.0,0,300.0,2026-01-19, د. انس
Grooming,قص أظافر ,1.0,0,70.0,2026-01-19,NA
Surgeries,تعقيم قطط ذكور,1.0,0,900.0,2026-01-19,NA
Supplies,كولر,1.0,0,250.0,2026-01-19,NA
Supplies,انتقالات,1.0,0,100.0,2026-01-19,NA
Labs mojo,cbc mojo ,1.0,200,500.0,2026-01-19,NA
Clinic,كشف,1.0,0,500.0,2026-01-19,NA
Grooming,استحمام كلاب صغيرة,1.0,0,300.0,2026-01-18,NA
Clinic,اعطاء علاجات,1.0,0,150.0,2026-01-18,NA
Labs mojo,اشعة,1.0,0,400.0,2026-01-18,NA
Clinic,كشف,1.0,0,300.0,2026-01-18, د. حساني
Clinic,plasma,1.0,0,250.0,2026-01-18,NA
Grooming,استحمام كلاب صغيرة,1.0,0,300.0,2026-01-18,NA
